system,controller,eval_strength,noise_case,gamma_phi,gamma_relax,seed,final_fidelity,final_leakage,max_leakage,tail_infidelity_mean,final_purity,pulse_energy,segments,training_seconds,training_objective,optimizer_iterations,optimizer_success,cap_label,reference_stages,leakage_cap,cap_weight,mean_leakage_weight,trust_radius
five_level_weak_anharmonic,cap050_w120,0.03,deph_0.001,0.001,0.0,56,0.9560200215219566,0.006524664519976686,0.06875414014364223,0.05246889144470817,0.985392062246297,0.003575795558366864,120,116.40270830690861,0.24890189711822372,2550,False,"cap 0.050, weight 120","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.05,120.0,0.0,0.01
five_level_weak_anharmonic,cap050_w120,0.03,deph_0.001,0.001,0.0,57,0.8648695430264234,0.004731795743609268,0.07986207998060513,0.08823928835005145,0.9828213411349832,0.003575795558366864,120,116.40270830690861,0.24890189711822372,2550,False,"cap 0.050, weight 120","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.05,120.0,0.0,0.01
five_level_weak_anharmonic,cap050_w120,0.03,deph_0.001,0.001,0.0,58,0.9879918999651873,0.0017619049117078012,0.06117405675805632,0.017745692170784175,0.9881945037647518,0.003575795558366864,120,116.40270830690861,0.24890189711822372,2550,False,"cap 0.050, weight 120","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.05,120.0,0.0,0.01
five_level_weak_anharmonic,cap050_w120,0.03,deph_0.001,0.001,0.0,59,0.9569973221047925,0.0035846574956333033,0.0787741071332676,0.0567175653012463,0.9860606949796527,0.003575795558366864,120,116.40270830690861,0.24890189711822372,2550,False,"cap 0.050, weight 120","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.05,120.0,0.0,0.01
five_level_weak_anharmonic,cap050_w120,0.03,relax_0.0005,0.0,0.0005,10,0.8775250658828878,0.0005290001658648791,0.06521651054232214,0.11425599609111885,0.9624004266579732,0.003575795558366864,120,116.40270830690861,0.24890189711822372,2550,False,"cap 0.050, weight 120","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.05,120.0,0.0,0.01
five_level_weak_anharmonic,cap050_w120,0.03,relax_0.0005,0.0,0.0005,11,0.9159539488170935,0.0013989310912869701,0.08319802228725681,0.09867554542054605,0.961242409238106,0.003575795558366864,120,116.40270830690861,0.24890189711822372,2550,False,"cap 0.050, weight 120","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.05,120.0,0.0,0.01
five_level_weak_anharmonic,cap050_w120,0.03,relax_0.0005,0.0,0.0005,12,0.9628164051474886,0.002737670027438077,0.07601987359207274,0.06301239384556244,0.9591154520361901,0.003575795558366864,120,116.40270830690861,0.24890189711822372,2550,False,"cap 0.050, weight 120","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.05,120.0,0.0,0.01
five_level_weak_anharmonic,cap050_w120,0.03,relax_0.0005,0.0,0.0005,13,0.9335987440660396,0.0017365733801428807,0.06412682854569429,0.09170724050088438,0.96945626748826,0.003575795558366864,120,116.40270830690861,0.24890189711822372,2550,False,"cap 0.050, weight 120","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.05,120.0,0.0,0.01
five_level_weak_anharmonic,cap050_w120,0.03,relax_0.0005,0.0,0.0005,14,0.9344319691414691,0.001817965353345552,0.06564534904763708,0.0852025129962659,0.9660777961167695,0.003575795558366864,120,116.40270830690861,0.24890189711822372,2550,False,"cap 0.050, weight 120","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.05,120.0,0.0,0.01
five_level_weak_anharmonic,cap050_w120,0.03,relax_0.0005,0.0,0.0005,15,0.9657974615140681,0.0025967605985720565,0.08274448261082368,0.028477744119055442,0.9594870995262184,0.003575795558366864,120,116.40270830690861,0.24890189711822372,2550,False,"cap 0.050, weight 120","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.05,120.0,0.0,0.01
five_level_weak_anharmonic,cap050_w120,0.03,relax_0.0005,0.0,0.0005,16,0.9668182057179234,0.001507117749597886,0.08185752892246145,0.05194173702332344,0.9593827651290499,0.003575795558366864,120,116.40270830690861,0.24890189711822372,2550,False,"cap 0.050, weight 120","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.05,120.0,0.0,0.01
five_level_weak_anharmonic,cap050_w120,0.03,relax_0.0005,0.0,0.0005,17,0.8783231505503647,0.0013179781072856223,0.05582714351394924,0.0794101700976038,0.9616735959308461,0.003575795558366864,120,116.40270830690861,0.24890189711822372,2550,False,"cap 0.050, weight 120","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.05,120.0,0.0,0.01
five_level_weak_anharmonic,cap050_w120,0.03,relax_0.0005,0.0,0.0005,18,0.9498211057913388,0.002187075249607373,0.07156518283623081,0.03478346231051608,0.9602093268629613,0.003575795558366864,120,116.40270830690861,0.24890189711822372,2550,False,"cap 0.050, weight 120","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.05,120.0,0.0,0.01
five_level_weak_anharmonic,cap050_w120,0.03,relax_0.0005,0.0,0.0005,19,0.9620138584771573,0.0009496087760358929,0.06415512924145972,0.06095650564349038,0.9589015606733311,0.003575795558366864,120,116.40270830690861,0.24890189711822372,2550,False,"cap 0.050, weight 120","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.05,120.0,0.0,0.01
five_level_weak_anharmonic,cap050_w120,0.03,relax_0.0005,0.0,0.0005,20,0.9267447057906488,0.0002576136898294612,0.07540295985160295,0.08865140913699726,0.9605472014728066,0.003575795558366864,120,116.40270830690861,0.24890189711822372,2550,False,"cap 0.050, weight 120","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.05,120.0,0.0,0.01
five_level_weak_anharmonic,cap050_w120,0.03,relax_0.0005,0.0,0.0005,21,0.9695640883817325,0.0008242079426332705,0.06199619153502112,0.041543707640113565,0.9583551421389813,0.003575795558366864,120,116.40270830690861,0.24890189711822372,2550,False,"cap 0.050, weight 120","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.05,120.0,0.0,0.01
five_level_weak_anharmonic,cap050_w120,0.03,relax_0.0005,0.0,0.0005,22,0.9483434082156078,0.0005831976501649017,0.06909356811208678,0.06972664988822026,0.9603149831755963,0.003575795558366864,120,116.40270830690861,0.24890189711822372,2550,False,"cap 0.050, weight 120","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.05,120.0,0.0,0.01
five_level_weak_anharmonic,cap050_w120,0.03,relax_0.0005,0.0,0.0005,23,0.9737414413420823,0.0015632236191027715,0.06561842277816665,0.03986300052001295,0.9599583057093865,0.003575795558366864,120,116.40270830690861,0.24890189711822372,2550,False,"cap 0.050, weight 120","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.05,120.0,0.0,0.01
five_level_weak_anharmonic,cap050_w120,0.03,relax_0.0005,0.0,0.0005,24,0.9616804980501266,0.00029010207147339706,0.05826660046659682,0.03269284545179889,0.9610407688603542,0.003575795558366864,120,116.40270830690861,0.24890189711822372,2550,False,"cap 0.050, weight 120","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.05,120.0,0.0,0.01
five_level_weak_anharmonic,cap050_w120,0.03,relax_0.0005,0.0,0.0005,25,0.9622298408803452,0.0017320208640221324,0.06830915631037904,0.04004720767569843,0.9613880917525927,0.003575795558366864,120,116.40270830690861,0.24890189711822372,2550,False,"cap 0.050, weight 120","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.05,120.0,0.0,0.01
five_level_weak_anharmonic,cap050_w120,0.03,relax_0.0005,0.0,0.0005,26,0.9731488280626699,0.0017082980095779465,0.07668782425306275,0.02915675766472928,0.960274754893611,0.003575795558366864,120,116.40270830690861,0.24890189711822372,2550,False,"cap 0.050, weight 120","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.05,120.0,0.0,0.01
five_level_weak_anharmonic,cap050_w120,0.03,relax_0.0005,0.0,0.0005,27,0.9419401032915198,0.0015461267695745518,0.05886215975689724,0.04250443830151325,0.9615125922699188,0.003575795558366864,120,116.40270830690861,0.24890189711822372,2550,False,"cap 0.050, weight 120","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.05,120.0,0.0,0.01
five_level_weak_anharmonic,cap050_w120,0.03,relax_0.0005,0.0,0.0005,28,0.9401580474753184,0.0010288361835217863,0.08262624587930645,0.07980726569450634,0.9606179459763019,0.003575795558366864,120,116.40270830690861,0.24890189711822372,2550,False,"cap 0.050, weight 120","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.05,120.0,0.0,0.01
five_level_weak_anharmonic,cap050_w120,0.03,relax_0.0005,0.0,0.0005,29,0.9568734444832893,0.001678425478682577,0.06267864819074975,0.049356694969973865,0.9602469197658959,0.003575795558366864,120,116.40270830690861,0.24890189711822372,2550,False,"cap 0.050, weight 120","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.05,120.0,0.0,0.01
five_level_weak_anharmonic,cap050_w120,0.03,relax_0.0005,0.0,0.0005,30,0.9601392343427173,0.0011703292091501671,0.06259860449196974,0.030038701991030717,0.9618577032131789,0.003575795558366864,120,116.40270830690861,0.24890189711822372,2550,False,"cap 0.050, weight 120","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.05,120.0,0.0,0.01
five_level_weak_anharmonic,cap050_w120,0.03,relax_0.0005,0.0,0.0005,31,0.9235961101573565,0.0015092272884611457,0.08019041957289796,0.09062091608718487,0.9615387289910198,0.003575795558366864,120,116.40270830690861,0.24890189711822372,2550,False,"cap 0.050, weight 120","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.05,120.0,0.0,0.01
five_level_weak_anharmonic,cap050_w120,0.03,relax_0.0005,0.0,0.0005,32,0.9465123680370651,0.0009982085787180184,0.07028523643533857,0.06532592488889344,0.960190136357213,0.003575795558366864,120,116.40270830690861,0.24890189711822372,2550,False,"cap 0.050, weight 120","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.05,120.0,0.0,0.01
five_level_weak_anharmonic,cap050_w120,0.03,relax_0.0005,0.0,0.0005,33,0.9551226669203565,0.0012794713533488267,0.06644188349474645,0.030333462741195277,0.9619712473211779,0.003575795558366864,120,116.40270830690861,0.24890189711822372,2550,False,"cap 0.050, weight 120","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.05,120.0,0.0,0.01
five_level_weak_anharmonic,cap050_w120,0.03,relax_0.0005,0.0,0.0005,34,0.9785069109783577,0.001424290334908651,0.0753215818441565,0.028376579051558704,0.9615559883802897,0.003575795558366864,120,116.40270830690861,0.24890189711822372,2550,False,"cap 0.050, weight 120","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.05,120.0,0.0,0.01
five_level_weak_anharmonic,cap050_w120,0.03,relax_0.0005,0.0,0.0005,35,0.9012110684432065,0.0006462916438150224,0.07562980644401485,0.09491384978566851,0.960761682146483,0.003575795558366864,120,116.40270830690861,0.24890189711822372,2550,False,"cap 0.050, weight 120","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.05,120.0,0.0,0.01
five_level_weak_anharmonic,cap050_w120,0.03,relax_0.0005,0.0,0.0005,36,0.9665507475327753,0.0009359937161925735,0.07346312655930298,0.04333148847316465,0.9592267217357178,0.003575795558366864,120,116.40270830690861,0.24890189711822372,2550,False,"cap 0.050, weight 120","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.05,120.0,0.0,0.01
five_level_weak_anharmonic,cap050_w120,0.03,relax_0.0005,0.0,0.0005,37,0.7688323691726618,0.0007963172945995023,0.05479355296351596,0.15675639580463363,0.9660635156161822,0.003575795558366864,120,116.40270830690861,0.24890189711822372,2550,False,"cap 0.050, weight 120","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.05,120.0,0.0,0.01
five_level_weak_anharmonic,cap050_w120,0.03,relax_0.0005,0.0,0.0005,38,0.9713971644599583,0.0008889459540635247,0.05584267349968908,0.038748421870453076,0.9639706119685955,0.003575795558366864,120,116.40270830690861,0.24890189711822372,2550,False,"cap 0.050, weight 120","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.05,120.0,0.0,0.01
five_level_weak_anharmonic,cap050_w120,0.03,relax_0.0005,0.0,0.0005,39,0.9684947900372478,0.002690014457524814,0.07362335162045885,0.03722063358715451,0.9599317422374588,0.003575795558366864,120,116.40270830690861,0.24890189711822372,2550,False,"cap 0.050, weight 120","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.05,120.0,0.0,0.01
five_level_weak_anharmonic,cap050_w120,0.03,relax_0.0005,0.0,0.0005,40,0.9689652631876945,0.0019217275925300648,0.07576147650116538,0.037244795985384306,0.9591644092664694,0.003575795558366864,120,116.40270830690861,0.24890189711822372,2550,False,"cap 0.050, weight 120","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.05,120.0,0.0,0.01
five_level_weak_anharmonic,cap050_w120,0.03,relax_0.0005,0.0,0.0005,41,0.9580317123312944,0.00028764894199306834,0.07245794246387927,0.06000214742268899,0.9588984665677946,0.003575795558366864,120,116.40270830690861,0.24890189711822372,2550,False,"cap 0.050, weight 120","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.05,120.0,0.0,0.01
five_level_weak_anharmonic,cap050_w120,0.03,relax_0.0005,0.0,0.0005,42,0.9662012968711525,0.000515440245124954,0.07006131216775291,0.044237826431354675,0.961659627728468,0.003575795558366864,120,116.40270830690861,0.24890189711822372,2550,False,"cap 0.050, weight 120","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.05,120.0,0.0,0.01
five_level_weak_anharmonic,cap050_w120,0.03,relax_0.0005,0.0,0.0005,43,0.9505220300385451,0.0009495777375546632,0.06148883977131003,0.04603040909433386,0.9602523343705238,0.003575795558366864,120,116.40270830690861,0.24890189711822372,2550,False,"cap 0.050, weight 120","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.05,120.0,0.0,0.01
five_level_weak_anharmonic,cap050_w120,0.03,relax_0.0005,0.0,0.0005,44,0.9646218751659095,0.0019935785219831192,0.05422300798315405,0.048040355137006836,0.9648160770328346,0.003575795558366864,120,116.40270830690861,0.24890189711822372,2550,False,"cap 0.050, weight 120","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.05,120.0,0.0,0.01
five_level_weak_anharmonic,cap050_w120,0.03,relax_0.0005,0.0,0.0005,45,0.9786529735409142,0.0009669527382860643,0.0730172473713383,0.029446345567268117,0.9612114096738477,0.003575795558366864,120,116.40270830690861,0.24890189711822372,2550,False,"cap 0.050, weight 120","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.05,120.0,0.0,0.01
five_level_weak_anharmonic,cap050_w120,0.03,relax_0.0005,0.0,0.0005,46,0.9656224705933301,0.0002699531360960128,0.06364056224866799,0.04518067064365124,0.95805418036743,0.003575795558366864,120,116.40270830690861,0.24890189711822372,2550,False,"cap 0.050, weight 120","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.05,120.0,0.0,0.01
five_level_weak_anharmonic,cap050_w120,0.03,relax_0.0005,0.0,0.0005,47,0.9697271023894471,0.0007269408542506239,0.06790182673152068,0.03538370145751538,0.957862534014662,0.003575795558366864,120,116.40270830690861,0.24890189711822372,2550,False,"cap 0.050, weight 120","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.05,120.0,0.0,0.01
five_level_weak_anharmonic,cap050_w120,0.03,relax_0.0005,0.0,0.0005,48,0.872714559165352,0.0010394086539438074,0.07567056857886612,0.12553502709276054,0.9611908553222811,0.003575795558366864,120,116.40270830690861,0.24890189711822372,2550,False,"cap 0.050, weight 120","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.05,120.0,0.0,0.01
five_level_weak_anharmonic,cap050_w120,0.03,relax_0.0005,0.0,0.0005,49,0.9655988857831094,0.001154250577151572,0.06615760249405211,0.029189523708175517,0.9581011526253864,0.003575795558366864,120,116.40270830690861,0.24890189711822372,2550,False,"cap 0.050, weight 120","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.05,120.0,0.0,0.01
five_level_weak_anharmonic,cap050_w120,0.03,relax_0.0005,0.0,0.0005,50,0.9496214773052642,0.0021985215651406653,0.06813311747703432,0.03752884408099477,0.9610811586849684,0.003575795558366864,120,116.40270830690861,0.24890189711822372,2550,False,"cap 0.050, weight 120","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.05,120.0,0.0,0.01
five_level_weak_anharmonic,cap050_w120,0.03,relax_0.0005,0.0,0.0005,51,0.9431167923976592,0.0003474445354658684,0.07565850746473424,0.0500081142874703,0.9592740273292908,0.003575795558366864,120,116.40270830690861,0.24890189711822372,2550,False,"cap 0.050, weight 120","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.05,120.0,0.0,0.01
five_level_weak_anharmonic,cap050_w120,0.03,relax_0.0005,0.0,0.0005,52,0.9639962871007257,0.0007654682102079535,0.06656731577922637,0.05284490620704043,0.9586675162758783,0.003575795558366864,120,116.40270830690861,0.24890189711822372,2550,False,"cap 0.050, weight 120","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.05,120.0,0.0,0.01
five_level_weak_anharmonic,cap050_w120,0.03,relax_0.0005,0.0,0.0005,53,0.9325464527534503,0.0030553458881449336,0.070895932339189,0.06611167530688795,0.9631284330810894,0.003575795558366864,120,116.40270830690861,0.24890189711822372,2550,False,"cap 0.050, weight 120","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.05,120.0,0.0,0.01
five_level_weak_anharmonic,cap050_w120,0.03,relax_0.0005,0.0,0.0005,54,0.9476878024927218,0.003207215702338728,0.06906493624701737,0.05546418028316609,0.961905462805853,0.003575795558366864,120,116.40270830690861,0.24890189711822372,2550,False,"cap 0.050, weight 120","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.05,120.0,0.0,0.01
five_level_weak_anharmonic,cap050_w120,0.03,relax_0.0005,0.0,0.0005,55,0.9636391731441999,0.0011874658217079226,0.06995605317792808,0.05169433592015336,0.9652485999257153,0.003575795558366864,120,116.40270830690861,0.24890189711822372,2550,False,"cap 0.050, weight 120","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.05,120.0,0.0,0.01
five_level_weak_anharmonic,cap050_w120,0.03,relax_0.0005,0.0,0.0005,56,0.9425737783054055,0.0049933466151247385,0.06788293928091493,0.0626962725381148,0.9607836822807955,0.003575795558366864,120,116.40270830690861,0.24890189711822372,2550,False,"cap 0.050, weight 120","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.05,120.0,0.0,0.01
five_level_weak_anharmonic,cap050_w120,0.03,relax_0.0005,0.0,0.0005,57,0.849405213569576,0.002734548176840601,0.07898371575199481,0.10044642774044849,0.9620410317478003,0.003575795558366864,120,116.40270830690861,0.24890189711822372,2550,False,"cap 0.050, weight 120","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.05,120.0,0.0,0.01
five_level_weak_anharmonic,cap050_w120,0.03,relax_0.0005,0.0,0.0005,58,0.972669510238812,0.0005825027612476052,0.06043148665498632,0.02972998339646832,0.9587444721397578,0.003575795558366864,120,116.40270830690861,0.24890189711822372,2550,False,"cap 0.050, weight 120","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.05,120.0,0.0,0.01
five_level_weak_anharmonic,cap050_w120,0.03,relax_0.0005,0.0,0.0005,59,0.9424515620036427,0.0019318439098259255,0.07790647488320102,0.06851700944844556,0.9590975757361181,0.003575795558366864,120,116.40270830690861,0.24890189711822372,2550,False,"cap 0.050, weight 120","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.05,120.0,0.0,0.01
five_level_weak_anharmonic,cap050_w120,0.03,combined,0.001,0.0005,10,0.8725331475673216,0.0018970725480964568,0.06592205963181108,0.11941574370731711,0.9483325088086111,0.003575795558366864,120,116.40270830690861,0.24890189711822372,2550,False,"cap 0.050, weight 120","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.05,120.0,0.0,0.01
five_level_weak_anharmonic,cap050_w120,0.03,combined,0.001,0.0005,11,0.9107320118099859,0.0028834858974865485,0.08390038250568,0.1036079221605129,0.9471509305782965,0.003575795558366864,120,116.40270830690861,0.24890189711822372,2550,False,"cap 0.050, weight 120","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.05,120.0,0.0,0.01
five_level_weak_anharmonic,cap050_w120,0.03,combined,0.001,0.0005,12,0.957344729122543,0.0041327397326372806,0.07648882036214322,0.06783427012858359,0.9469899758872297,0.003575795558366864,120,116.40270830690861,0.24890189711822372,2550,False,"cap 0.050, weight 120","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.05,120.0,0.0,0.01
five_level_weak_anharmonic,cap050_w120,0.03,combined,0.001,0.0005,13,0.926128268736778,0.003022311628878449,0.06404866672636289,0.09844963220644992,0.9493593942159677,0.003575795558366864,120,116.40270830690861,0.24890189711822372,2550,False,"cap 0.050, weight 120","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.05,120.0,0.0,0.01
five_level_weak_anharmonic,cap050_w120,0.03,combined,0.001,0.0005,14,0.9278468239528967,0.002917965359106156,0.06556053249046045,0.09129924086882393,0.9488550704708204,0.003575795558366864,120,116.40270830690861,0.24890189711822372,2550,False,"cap 0.050, weight 120","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.05,120.0,0.0,0.01
