system,controller,eval_strength,noise_case,gamma_phi,gamma_relax,seed,final_fidelity,final_leakage,max_leakage,tail_infidelity_mean,final_purity,pulse_energy,segments,training_seconds,training_objective,optimizer_iterations,optimizer_success,sweep_label,terminal_target_weight,leakage_weight,trust_radius,horizon_maxiter
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5_trust004,0.03,relax_0.0005,0.0,0.0005,15,0.9641068143529005,0.0015794331096971037,0.04405135981459252,0.03489757056707762,0.965023950994889,0.0019007560055287448,120,79.20782960695215,0.4147614323319102,656,False,"alpha 1.0, leak 1.5, trust 0.04",1.0,1.5,0.04,6
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5_trust004,0.03,relax_0.0005,0.0,0.0005,16,0.9075974063694242,0.0027253425944031573,0.04962446386675978,0.0648659301854945,0.9626799533248618,0.0019007560055287448,120,79.20782960695215,0.4147614323319102,656,False,"alpha 1.0, leak 1.5, trust 0.04",1.0,1.5,0.04,6
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5_trust004,0.03,relax_0.0005,0.0,0.0005,17,0.8616695652060694,0.002133513886722116,0.030226169762179067,0.13191828452387597,0.9728229164719219,0.0019007560055287448,120,79.20782960695215,0.4147614323319102,656,False,"alpha 1.0, leak 1.5, trust 0.04",1.0,1.5,0.04,6
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5_trust004,0.03,relax_0.0005,0.0,0.0005,18,0.9405538813803619,0.0018314915822023048,0.03871633130304497,0.06304808620178337,0.9689140739504775,0.0019007560055287448,120,79.20782960695215,0.4147614323319102,656,False,"alpha 1.0, leak 1.5, trust 0.04",1.0,1.5,0.04,6
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5_trust004,0.03,relax_0.0005,0.0,0.0005,19,0.8066545238781541,0.0017812439094719856,0.03718955929084711,0.15462079759988015,0.9652381537377557,0.0019007560055287448,120,79.20782960695215,0.4147614323319102,656,False,"alpha 1.0, leak 1.5, trust 0.04",1.0,1.5,0.04,6
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5_trust004,0.03,relax_0.0005,0.0,0.0005,20,0.7814808876570382,0.003088886368314725,0.04534955592438927,0.1716460601634681,0.9680061272578607,0.0019007560055287448,120,79.20782960695215,0.4147614323319102,656,False,"alpha 1.0, leak 1.5, trust 0.04",1.0,1.5,0.04,6
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5_trust004,0.03,relax_0.0005,0.0,0.0005,21,0.8803290971840327,0.005000660034322091,0.036368024567367874,0.08728966065529764,0.9643550612172095,0.0019007560055287448,120,79.20782960695215,0.4147614323319102,656,False,"alpha 1.0, leak 1.5, trust 0.04",1.0,1.5,0.04,6
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5_trust004,0.03,relax_0.0005,0.0,0.0005,22,0.8843599034496379,0.0028700448935845557,0.03884867834411554,0.07683878430376054,0.9626977618176948,0.0019007560055287448,120,79.20782960695215,0.4147614323319102,656,False,"alpha 1.0, leak 1.5, trust 0.04",1.0,1.5,0.04,6
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5_trust004,0.03,relax_0.0005,0.0,0.0005,23,0.967446619524385,0.002297559279306749,0.03929884095679159,0.021128054620293723,0.9636571062166073,0.0019007560055287448,120,79.20782960695215,0.4147614323319102,656,False,"alpha 1.0, leak 1.5, trust 0.04",1.0,1.5,0.04,6
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5_trust004,0.03,relax_0.0005,0.0,0.0005,24,0.9662399577598424,0.0028497756274521446,0.0333121956183422,0.04025125650603912,0.9671962537366856,0.0019007560055287448,120,79.20782960695215,0.4147614323319102,656,False,"alpha 1.0, leak 1.5, trust 0.04",1.0,1.5,0.04,6
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5_trust004,0.03,relax_0.0005,0.0,0.0005,25,0.9661648925362005,0.004776704129216269,0.04047318920177312,0.03573692988518902,0.9664391133772334,0.0019007560055287448,120,79.20782960695215,0.4147614323319102,656,False,"alpha 1.0, leak 1.5, trust 0.04",1.0,1.5,0.04,6
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5_trust004,0.03,relax_0.0005,0.0,0.0005,26,0.9691246350887968,0.001133871639756645,0.04426411278510445,0.03322738176574936,0.9667041193958813,0.0019007560055287448,120,79.20782960695215,0.4147614323319102,656,False,"alpha 1.0, leak 1.5, trust 0.04",1.0,1.5,0.04,6
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5_trust004,0.03,relax_0.0005,0.0,0.0005,27,0.9349203540753042,0.0012002057494936436,0.03485536761104169,0.07678972188179826,0.9706858219689687,0.0019007560055287448,120,79.20782960695215,0.4147614323319102,656,False,"alpha 1.0, leak 1.5, trust 0.04",1.0,1.5,0.04,6
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5_trust004,0.03,relax_0.0005,0.0,0.0005,28,0.8703699102573549,0.005100500702150068,0.054105285073445475,0.08751488252405902,0.9648845137166009,0.0019007560055287448,120,79.20782960695215,0.4147614323319102,656,False,"alpha 1.0, leak 1.5, trust 0.04",1.0,1.5,0.04,6
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5_trust004,0.03,relax_0.0005,0.0,0.0005,29,0.9264410073460223,0.001524035183444572,0.039447469478314456,0.05805324818062543,0.9672753239237661,0.0019007560055287448,120,79.20782960695215,0.4147614323319102,656,False,"alpha 1.0, leak 1.5, trust 0.04",1.0,1.5,0.04,6
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5_trust004,0.03,relax_0.0005,0.0,0.0005,30,0.9295517351880478,0.004699784725498368,0.03347247184309288,0.08481989903438,0.9720059455384888,0.0019007560055287448,120,79.20782960695215,0.4147614323319102,656,False,"alpha 1.0, leak 1.5, trust 0.04",1.0,1.5,0.04,6
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5_trust004,0.03,relax_0.0005,0.0,0.0005,31,0.8830743720718409,0.003923077561334365,0.04784006809805175,0.0759705941376973,0.9620636802308236,0.0019007560055287448,120,79.20782960695215,0.4147614323319102,656,False,"alpha 1.0, leak 1.5, trust 0.04",1.0,1.5,0.04,6
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5_trust004,0.03,relax_0.0005,0.0,0.0005,32,0.9250423781207021,0.003998032718987465,0.04331405558862511,0.049297640058334695,0.9611998833753285,0.0019007560055287448,120,79.20782960695215,0.4147614323319102,656,False,"alpha 1.0, leak 1.5, trust 0.04",1.0,1.5,0.04,6
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5_trust004,0.03,relax_0.0005,0.0,0.0005,33,0.928927669936256,0.0017336514399908243,0.028986352909383895,0.09256872543808986,0.9725670385910365,0.0019007560055287448,120,79.20782960695215,0.4147614323319102,656,False,"alpha 1.0, leak 1.5, trust 0.04",1.0,1.5,0.04,6
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5_trust004,0.03,relax_0.0005,0.0,0.0005,34,0.9768596810510318,0.0019016920794246994,0.04277740455195256,0.031280125653637275,0.9672179983335251,0.0019007560055287448,120,79.20782960695215,0.4147614323319102,656,False,"alpha 1.0, leak 1.5, trust 0.04",1.0,1.5,0.04,6
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5_trust004,0.03,relax_0.0005,0.0,0.0005,35,0.7939767246298958,0.00312280415858468,0.04050672541664935,0.16527034775440325,0.9691653216366459,0.0019007560055287448,120,79.20782960695215,0.4147614323319102,656,False,"alpha 1.0, leak 1.5, trust 0.04",1.0,1.5,0.04,6
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5_trust004,0.03,relax_0.0005,0.0,0.0005,36,0.9555511378717504,0.003875580408921331,0.046311644504061666,0.027984994478100288,0.9623745997705606,0.0019007560055287448,120,79.20782960695215,0.4147614323319102,656,False,"alpha 1.0, leak 1.5, trust 0.04",1.0,1.5,0.04,6
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5_trust004,0.03,relax_0.0005,0.0,0.0005,37,0.7312277677867043,0.002850949980217621,0.0307770808183343,0.2608032339642738,0.9808029503650084,0.0019007560055287448,120,79.20782960695215,0.4147614323319102,656,False,"alpha 1.0, leak 1.5, trust 0.04",1.0,1.5,0.04,6
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5_trust004,0.03,relax_0.0005,0.0,0.0005,38,0.9204808972994852,0.002216720135776007,0.025435195548182077,0.10020428860539157,0.9728420739240782,0.0019007560055287448,120,79.20782960695215,0.4147614323319102,656,False,"alpha 1.0, leak 1.5, trust 0.04",1.0,1.5,0.04,6
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5_trust004,0.03,relax_0.0005,0.0,0.0005,39,0.9756535381092223,0.0029431519032143694,0.04380041880750973,0.018357034505221678,0.9631248065028439,0.0019007560055287448,120,79.20782960695215,0.4147614323319102,656,False,"alpha 1.0, leak 1.5, trust 0.04",1.0,1.5,0.04,6
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5_trust004,0.03,relax_0.0005,0.0,0.0005,40,0.9326239754965352,0.002136271821520208,0.045484218414671096,0.05231508295932318,0.9651607574671849,0.0019007560055287448,120,79.20782960695215,0.4147614323319102,656,False,"alpha 1.0, leak 1.5, trust 0.04",1.0,1.5,0.04,6
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5_trust004,0.03,relax_0.0005,0.0,0.0005,41,0.8214905718184143,0.004150268241474131,0.04128169180019925,0.1382229507635678,0.965443456381685,0.0019007560055287448,120,79.20782960695215,0.4147614323319102,656,False,"alpha 1.0, leak 1.5, trust 0.04",1.0,1.5,0.04,6
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5_trust004,0.03,relax_0.0005,0.0,0.0005,42,0.9772057153096984,0.0018352980187297252,0.041755651394869364,0.020399113999932307,0.9660037279074406,0.0019007560055287448,120,79.20782960695215,0.4147614323319102,656,False,"alpha 1.0, leak 1.5, trust 0.04",1.0,1.5,0.04,6
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5_trust004,0.03,relax_0.0005,0.0,0.0005,43,0.9758798698100085,0.002768031036980534,0.03784584345595554,0.022278379899217948,0.9641507911313504,0.0019007560055287448,120,79.20782960695215,0.4147614323319102,656,False,"alpha 1.0, leak 1.5, trust 0.04",1.0,1.5,0.04,6
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5_trust004,0.03,relax_0.0005,0.0,0.0005,44,0.9503465498656144,0.0014148370474731387,0.03128073528186359,0.06552676791707363,0.972816727202674,0.0019007560055287448,120,79.20782960695215,0.4147614323319102,656,False,"alpha 1.0, leak 1.5, trust 0.04",1.0,1.5,0.04,6
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5_trust004,0.03,relax_0.0005,0.0,0.0005,45,0.9805345644045793,0.0013779330639398513,0.043887143411238894,0.02329165342289089,0.9664641233460785,0.0019007560055287448,120,79.20782960695215,0.4147614323319102,656,False,"alpha 1.0, leak 1.5, trust 0.04",1.0,1.5,0.04,6
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5_trust004,0.03,relax_0.0005,0.0,0.0005,46,0.8899712240409867,0.0034066174483061706,0.03808301924983004,0.08490555077191825,0.9622461578969195,0.0019007560055287448,120,79.20782960695215,0.4147614323319102,656,False,"alpha 1.0, leak 1.5, trust 0.04",1.0,1.5,0.04,6
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5_trust004,0.03,relax_0.0005,0.0,0.0005,47,0.8829895451777522,0.006445774236317203,0.041982418184256076,0.09174229114943494,0.9652660684189558,0.0019007560055287448,120,79.20782960695215,0.4147614323319102,656,False,"alpha 1.0, leak 1.5, trust 0.04",1.0,1.5,0.04,6
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5_trust004,0.03,relax_0.0005,0.0,0.0005,48,0.7911342165348623,0.0025580000363865096,0.047945329528930714,0.17177157886647293,0.9629505933115637,0.0019007560055287448,120,79.20782960695215,0.4147614323319102,656,False,"alpha 1.0, leak 1.5, trust 0.04",1.0,1.5,0.04,6
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5_trust004,0.03,relax_0.0005,0.0,0.0005,49,0.9330620410059848,0.0042496974939438825,0.037580956239968266,0.05454095138982785,0.9645310870635303,0.0019007560055287448,120,79.20782960695215,0.4147614323319102,656,False,"alpha 1.0, leak 1.5, trust 0.04",1.0,1.5,0.04,6
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5_trust004,0.03,relax_0.0005,0.0,0.0005,50,0.9484157155964151,0.0024915261790104948,0.037093863830716556,0.05939404687474003,0.9694490463725737,0.0019007560055287448,120,79.20782960695215,0.4147614323319102,656,False,"alpha 1.0, leak 1.5, trust 0.04",1.0,1.5,0.04,6
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5_trust004,0.03,relax_0.0005,0.0,0.0005,51,0.8917014675804559,0.0027394935409855714,0.04215920709989063,0.09088707912137173,0.9666985324446394,0.0019007560055287448,120,79.20782960695215,0.4147614323319102,656,False,"alpha 1.0, leak 1.5, trust 0.04",1.0,1.5,0.04,6
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5_trust004,0.03,relax_0.0005,0.0,0.0005,52,0.8482064941245645,0.002004527027926417,0.03766078089578695,0.11676486633766996,0.9645831473524498,0.0019007560055287448,120,79.20782960695215,0.4147614323319102,656,False,"alpha 1.0, leak 1.5, trust 0.04",1.0,1.5,0.04,6
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5_trust004,0.03,relax_0.0005,0.0,0.0005,53,0.9379123265711717,0.0009515814347309526,0.040107032557710864,0.06586564112736921,0.9678711608177093,0.0019007560055287448,120,79.20782960695215,0.4147614323319102,656,False,"alpha 1.0, leak 1.5, trust 0.04",1.0,1.5,0.04,6
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5_trust004,0.03,relax_0.0005,0.0,0.0005,54,0.9653757011951473,0.00041200742883640284,0.04107851103820592,0.034477917670890326,0.9653057132914227,0.0019007560055287448,120,79.20782960695215,0.4147614323319102,656,False,"alpha 1.0, leak 1.5, trust 0.04",1.0,1.5,0.04,6
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5_trust004,0.03,relax_0.0005,0.0,0.0005,55,0.9333014758437891,0.003423198888402812,0.03975868002898175,0.07272389236437936,0.9726258846036302,0.0019007560055287448,120,79.20782960695215,0.4147614323319102,656,False,"alpha 1.0, leak 1.5, trust 0.04",1.0,1.5,0.04,6
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5_trust004,0.03,relax_0.0005,0.0,0.0005,56,0.9654247460819374,0.0004918041964188102,0.03785644657807197,0.027254517134473338,0.9620847917613624,0.0019007560055287448,120,79.20782960695215,0.4147614323319102,656,False,"alpha 1.0, leak 1.5, trust 0.04",1.0,1.5,0.04,6
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5_trust004,0.03,relax_0.0005,0.0,0.0005,57,0.840174308444929,0.006497318811930608,0.03846003463782144,0.14700886997957988,0.9721816304576189,0.0019007560055287448,120,79.20782960695215,0.4147614323319102,656,False,"alpha 1.0, leak 1.5, trust 0.04",1.0,1.5,0.04,6
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5_trust004,0.03,relax_0.0005,0.0,0.0005,58,0.9694752172810137,0.0035973631823122965,0.03775613908841735,0.02134772627880145,0.9633266628136672,0.0019007560055287448,120,79.20782960695215,0.4147614323319102,656,False,"alpha 1.0, leak 1.5, trust 0.04",1.0,1.5,0.04,6
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5_trust004,0.03,relax_0.0005,0.0,0.0005,59,0.8423768521245744,0.0022567376814799367,0.04483464461177,0.12804225009371334,0.9626389683323004,0.0019007560055287448,120,79.20782960695215,0.4147614323319102,656,False,"alpha 1.0, leak 1.5, trust 0.04",1.0,1.5,0.04,6
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5_trust004,0.03,combined,0.001,0.0005,10,0.8709060979384775,0.0032476500576874567,0.03902700612643073,0.08834688869248362,0.9511633189962829,0.0019007560055287448,120,79.20782960695215,0.4147614323319102,656,False,"alpha 1.0, leak 1.5, trust 0.04",1.0,1.5,0.04,6
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5_trust004,0.03,combined,0.001,0.0005,11,0.8558959455695745,0.005269607804226917,0.052727399753978,0.10407362623047486,0.949525599122359,0.0019007560055287448,120,79.20782960695215,0.4147614323319102,656,False,"alpha 1.0, leak 1.5, trust 0.04",1.0,1.5,0.04,6
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5_trust004,0.03,combined,0.001,0.0005,12,0.7893711064448303,0.0017430796823338923,0.045122737537087065,0.1780043344729597,0.9502586742037935,0.0019007560055287448,120,79.20782960695215,0.4147614323319102,656,False,"alpha 1.0, leak 1.5, trust 0.04",1.0,1.5,0.04,6
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5_trust004,0.03,combined,0.001,0.0005,13,0.794985143790006,0.001441620801341803,0.032772217260147674,0.20509607534388583,0.9559288687323746,0.0019007560055287448,120,79.20782960695215,0.4147614323319102,656,False,"alpha 1.0, leak 1.5, trust 0.04",1.0,1.5,0.04,6
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5_trust004,0.03,combined,0.001,0.0005,14,0.9018177872537286,0.0028660684553959426,0.032681723085190795,0.09364949949163977,0.9533950431924703,0.0019007560055287448,120,79.20782960695215,0.4147614323319102,656,False,"alpha 1.0, leak 1.5, trust 0.04",1.0,1.5,0.04,6
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5_trust004,0.03,combined,0.001,0.0005,15,0.9574294668408991,0.002403501120197271,0.044316401060032984,0.04136939096125889,0.950448764601093,0.0019007560055287448,120,79.20782960695215,0.4147614323319102,656,False,"alpha 1.0, leak 1.5, trust 0.04",1.0,1.5,0.04,6
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5_trust004,0.03,combined,0.001,0.0005,16,0.9023830565260936,0.0035001731223943677,0.04997070547975002,0.07046272088536532,0.9494530765466809,0.0019007560055287448,120,79.20782960695215,0.4147614323319102,656,False,"alpha 1.0, leak 1.5, trust 0.04",1.0,1.5,0.04,6
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5_trust004,0.03,combined,0.001,0.0005,17,0.8562431033313804,0.0026460394906395734,0.03051637144633046,0.13734228059399128,0.9531598078777322,0.0019007560055287448,120,79.20782960695215,0.4147614323319102,656,False,"alpha 1.0, leak 1.5, trust 0.04",1.0,1.5,0.04,6
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5_trust004,0.03,combined,0.001,0.0005,18,0.9337577173894449,0.002464720500785722,0.03893597118424763,0.06950785502113219,0.9519598028662186,0.0019007560055287448,120,79.20782960695215,0.4147614323319102,656,False,"alpha 1.0, leak 1.5, trust 0.04",1.0,1.5,0.04,6
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5_trust004,0.03,combined,0.001,0.0005,19,0.803789867417679,0.002402564866533341,0.037392764332743855,0.15825550907068675,0.9497554568696035,0.0019007560055287448,120,79.20782960695215,0.4147614323319102,656,False,"alpha 1.0, leak 1.5, trust 0.04",1.0,1.5,0.04,6
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5_trust004,0.03,combined,0.001,0.0005,20,0.7783392535390269,0.0038668859114914245,0.04564377881297632,0.17576508952471204,0.9496904805064951,0.0019007560055287448,120,79.20782960695215,0.4147614323319102,656,False,"alpha 1.0, leak 1.5, trust 0.04",1.0,1.5,0.04,6
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5_trust004,0.03,combined,0.001,0.0005,21,0.875829796455888,0.005413023384695181,0.03653421769075249,0.09241740860390889,0.9500236527191054,0.0019007560055287448,120,79.20782960695215,0.4147614323319102,656,False,"alpha 1.0, leak 1.5, trust 0.04",1.0,1.5,0.04,6
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5_trust004,0.03,combined,0.001,0.0005,22,0.8794114643437856,0.0035627855980764345,0.039103797291037634,0.08229770979255178,0.9496592171494953,0.0019007560055287448,120,79.20782960695215,0.4147614323319102,656,False,"alpha 1.0, leak 1.5, trust 0.04",1.0,1.5,0.04,6
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5_trust004,0.03,combined,0.001,0.0005,23,0.9608785349607438,0.0027842148241483677,0.03950688781480283,0.027611066390443396,0.9511411466881105,0.0019007560055287448,120,79.20782960695215,0.4147614323319102,656,False,"alpha 1.0, leak 1.5, trust 0.04",1.0,1.5,0.04,6
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5_trust004,0.03,combined,0.001,0.0005,24,0.9595996939222805,0.003388960749867498,0.033597694036965775,0.04647955210703866,0.9521270690196417,0.0019007560055287448,120,79.20782960695215,0.4147614323319102,656,False,"alpha 1.0, leak 1.5, trust 0.04",1.0,1.5,0.04,6
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5_trust004,0.03,combined,0.001,0.0005,25,0.9595009783250494,0.005312613615150452,0.04062495136005673,0.0420693382388622,0.9518936686371263,0.0019007560055287448,120,79.20782960695215,0.4147614323319102,656,False,"alpha 1.0, leak 1.5, trust 0.04",1.0,1.5,0.04,6
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5_trust004,0.03,combined,0.001,0.0005,26,0.96188762146191,0.001828721529724353,0.04458804229245983,0.04010490236018751,0.9515343055371989,0.0019007560055287448,120,79.20782960695215,0.4147614323319102,656,False,"alpha 1.0, leak 1.5, trust 0.04",1.0,1.5,0.04,6
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5_trust004,0.03,combined,0.001,0.0005,27,0.9284263803069883,0.0016730245142566602,0.03514681835221012,0.08282387526639998,0.9529955778287561,0.0019007560055287448,120,79.20782960695215,0.4147614323319102,656,False,"alpha 1.0, leak 1.5, trust 0.04",1.0,1.5,0.04,6
