system,controller,eval_strength,noise_case,gamma_phi,gamma_relax,seed,final_fidelity,final_leakage,max_leakage,tail_infidelity_mean,final_purity,pulse_energy,segments,training_seconds,training_objective,optimizer_iterations,optimizer_success,continuation_label,stage_description
five_level_weak_anharmonic,continuation_robust_leak12,0.03,static_only,0.0,0.0,42,0.9818670442557532,0.003613843702377717,0.05349133577639975,0.012697793597902192,0.9999972129706514,0.003039148829038597,120,106.90225073113106,0.4223374940163891,1946,False,"low-leak seed, robust target 0.8 then leak 1.2","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.025,w=0.5; a=1,lw=1.2,r=0.015,w=0.5"
five_level_weak_anharmonic,continuation_robust_leak12,0.03,static_only,0.0,0.0,43,0.9727975709657968,0.003122866165296889,0.04316719272203606,0.033361726638605066,0.9999974976617019,0.003039148829038597,120,106.90225073113106,0.4223374940163891,1946,False,"low-leak seed, robust target 0.8 then leak 1.2","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.025,w=0.5; a=1,lw=1.2,r=0.015,w=0.5"
five_level_weak_anharmonic,continuation_robust_leak12,0.03,static_only,0.0,0.0,44,0.940758580868901,0.0016578393613227993,0.04347353596900039,0.06491928750523751,0.9999977121538761,0.003039148829038597,120,106.90225073113106,0.4223374940163891,1946,False,"low-leak seed, robust target 0.8 then leak 1.2","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.025,w=0.5; a=1,lw=1.2,r=0.015,w=0.5"
five_level_weak_anharmonic,continuation_robust_leak12,0.03,static_only,0.0,0.0,45,0.9938041410121509,0.0025843086119381464,0.06421994708694867,0.011690636895851538,0.9999973679023569,0.003039148829038597,120,106.90225073113106,0.4223374940163891,1946,False,"low-leak seed, robust target 0.8 then leak 1.2","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.025,w=0.5; a=1,lw=1.2,r=0.015,w=0.5"
five_level_weak_anharmonic,continuation_robust_leak12,0.03,static_only,0.0,0.0,46,0.9708851170518915,0.005199826602357738,0.04527455773769784,0.021081557242246432,0.999997005249461,0.003039148829038597,120,106.90225073113106,0.4223374940163891,1946,False,"low-leak seed, robust target 0.8 then leak 1.2","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.025,w=0.5; a=1,lw=1.2,r=0.015,w=0.5"
five_level_weak_anharmonic,continuation_robust_leak12,0.03,static_only,0.0,0.0,47,0.9530428939762802,0.007350555466864472,0.04409177527203456,0.027548202262000724,0.9999972815270576,0.003039148829038597,120,106.90225073113106,0.4223374940163891,1946,False,"low-leak seed, robust target 0.8 then leak 1.2","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.025,w=0.5; a=1,lw=1.2,r=0.015,w=0.5"
five_level_weak_anharmonic,continuation_robust_leak12,0.03,static_only,0.0,0.0,48,0.909516536405968,0.0038615100100123367,0.05419246296451863,0.082996443193562,0.9999963302470499,0.003039148829038597,120,106.90225073113106,0.4223374940163891,1946,False,"low-leak seed, robust target 0.8 then leak 1.2","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.025,w=0.5; a=1,lw=1.2,r=0.015,w=0.5"
five_level_weak_anharmonic,continuation_robust_leak12,0.03,static_only,0.0,0.0,49,0.9788660690960541,0.004458654388345806,0.05690984443678637,0.012461069789610257,0.9999973405713013,0.003039148829038597,120,106.90225073113106,0.4223374940163891,1946,False,"low-leak seed, robust target 0.8 then leak 1.2","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.025,w=0.5; a=1,lw=1.2,r=0.015,w=0.5"
five_level_weak_anharmonic,continuation_robust_leak12,0.03,static_only,0.0,0.0,50,0.9700950110724292,0.002785229881925866,0.05982437855738221,0.039977360217262184,0.9999977728184786,0.003039148829038597,120,106.90225073113106,0.4223374940163891,1946,False,"low-leak seed, robust target 0.8 then leak 1.2","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.025,w=0.5; a=1,lw=1.2,r=0.015,w=0.5"
five_level_weak_anharmonic,continuation_robust_leak12,0.03,static_only,0.0,0.0,51,0.9523529768215309,0.0042471175665048655,0.05458709510579396,0.029865900442486083,0.9999971379660083,0.003039148829038597,120,106.90225073113106,0.4223374940163891,1946,False,"low-leak seed, robust target 0.8 then leak 1.2","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.025,w=0.5; a=1,lw=1.2,r=0.015,w=0.5"
five_level_weak_anharmonic,continuation_robust_leak12,0.03,static_only,0.0,0.0,52,0.9320786667367061,0.003048382699308183,0.05272324351112778,0.046263511884313664,0.9999969812652395,0.003039148829038597,120,106.90225073113106,0.4223374940163891,1946,False,"low-leak seed, robust target 0.8 then leak 1.2","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.025,w=0.5; a=1,lw=1.2,r=0.015,w=0.5"
five_level_weak_anharmonic,continuation_robust_leak12,0.03,static_only,0.0,0.0,53,0.912479455472512,0.002261992253264733,0.05432713728549121,0.09766344680594001,0.999997166470262,0.003039148829038597,120,106.90225073113106,0.4223374940163891,1946,False,"low-leak seed, robust target 0.8 then leak 1.2","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.025,w=0.5; a=1,lw=1.2,r=0.015,w=0.5"
five_level_weak_anharmonic,continuation_robust_leak12,0.03,static_only,0.0,0.0,54,0.9512190433765305,0.001951172912196264,0.05722584688088661,0.05647373045863269,0.9999972374821611,0.003039148829038597,120,106.90225073113106,0.4223374940163891,1946,False,"low-leak seed, robust target 0.8 then leak 1.2","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.025,w=0.5; a=1,lw=1.2,r=0.015,w=0.5"
five_level_weak_anharmonic,continuation_robust_leak12,0.03,static_only,0.0,0.0,55,0.9142563671573136,0.00465669382314382,0.06211133163065097,0.08638064333245414,0.9999975323752942,0.003039148829038597,120,106.90225073113106,0.4223374940163891,1946,False,"low-leak seed, robust target 0.8 then leak 1.2","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.025,w=0.5; a=1,lw=1.2,r=0.015,w=0.5"
five_level_weak_anharmonic,continuation_robust_leak12,0.03,static_only,0.0,0.0,56,0.9690958542897813,0.002049089650673852,0.05336108385778271,0.03550134867379412,0.999997026369631,0.003039148829038597,120,106.90225073113106,0.4223374940163891,1946,False,"low-leak seed, robust target 0.8 then leak 1.2","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.025,w=0.5; a=1,lw=1.2,r=0.015,w=0.5"
five_level_weak_anharmonic,continuation_robust_leak12,0.03,static_only,0.0,0.0,57,0.8945305410342259,0.006371807861834666,0.06995690189157922,0.08739670772751303,0.9999975543029666,0.003039148829038597,120,106.90225073113106,0.4223374940163891,1946,False,"low-leak seed, robust target 0.8 then leak 1.2","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.025,w=0.5; a=1,lw=1.2,r=0.015,w=0.5"
five_level_weak_anharmonic,continuation_robust_leak12,0.03,static_only,0.0,0.0,58,0.9944303387824908,0.0051685231299793966,0.0419151343036126,0.004385666678845443,0.9999974961135022,0.003039148829038597,120,106.90225073113106,0.4223374940163891,1946,False,"low-leak seed, robust target 0.8 then leak 1.2","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.025,w=0.5; a=1,lw=1.2,r=0.015,w=0.5"
five_level_weak_anharmonic,continuation_robust_leak12,0.03,static_only,0.0,0.0,59,0.9436956866114401,0.005120098420924757,0.06648357690345152,0.04782271899590951,0.9999965438481874,0.003039148829038597,120,106.90225073113106,0.4223374940163891,1946,False,"low-leak seed, robust target 0.8 then leak 1.2","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.025,w=0.5; a=1,lw=1.2,r=0.015,w=0.5"
five_level_weak_anharmonic,continuation_robust_leak12,0.03,deph_0.001,0.001,0.0,10,0.8923549679827132,0.0038865675641899244,0.0557151687236781,0.05935216824202929,0.9861660522318398,0.003039148829038597,120,106.90225073113106,0.4223374940163891,1946,False,"low-leak seed, robust target 0.8 then leak 1.2","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.025,w=0.5; a=1,lw=1.2,r=0.015,w=0.5"
five_level_weak_anharmonic,continuation_robust_leak12,0.03,deph_0.001,0.001,0.0,11,0.9171904261510461,0.0055113906759348685,0.06039287411481564,0.06760679121092168,0.9878968285421216,0.003039148829038597,120,106.90225073113106,0.4223374940163891,1946,False,"low-leak seed, robust target 0.8 then leak 1.2","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.025,w=0.5; a=1,lw=1.2,r=0.015,w=0.5"
five_level_weak_anharmonic,continuation_robust_leak12,0.03,deph_0.001,0.001,0.0,12,0.9018270165732656,0.0018368662933856417,0.044427903883713205,0.08012234004549322,0.9872230249274742,0.003039148829038597,120,106.90225073113106,0.4223374940163891,1946,False,"low-leak seed, robust target 0.8 then leak 1.2","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.025,w=0.5; a=1,lw=1.2,r=0.015,w=0.5"
five_level_weak_anharmonic,continuation_robust_leak12,0.03,deph_0.001,0.001,0.0,13,0.7747503933906338,0.0032773637020625523,0.053335286627972156,0.2291003363991064,0.9747271898143661,0.003039148829038597,120,106.90225073113106,0.4223374940163891,1946,False,"low-leak seed, robust target 0.8 then leak 1.2","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.025,w=0.5; a=1,lw=1.2,r=0.015,w=0.5"
five_level_weak_anharmonic,continuation_robust_leak12,0.03,deph_0.001,0.001,0.0,14,0.8644686382708532,0.003880098594925885,0.05152815639251407,0.13502887541032185,0.9797963869425624,0.003039148829038597,120,106.90225073113106,0.4223374940163891,1946,False,"low-leak seed, robust target 0.8 then leak 1.2","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.025,w=0.5; a=1,lw=1.2,r=0.015,w=0.5"
five_level_weak_anharmonic,continuation_robust_leak12,0.03,deph_0.001,0.001,0.0,15,0.9878517624580602,0.0028334618361458563,0.06108737102560935,0.01380507326660454,0.9858026045275948,0.003039148829038597,120,106.90225073113106,0.4223374940163891,1946,False,"low-leak seed, robust target 0.8 then leak 1.2","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.025,w=0.5; a=1,lw=1.2,r=0.015,w=0.5"
five_level_weak_anharmonic,continuation_robust_leak12,0.03,deph_0.001,0.001,0.0,16,0.9592006486138807,0.004332104009229676,0.06583547320368255,0.028146736635148405,0.9880229967746293,0.003039148829038597,120,106.90225073113106,0.4223374940163891,1946,False,"low-leak seed, robust target 0.8 then leak 1.2","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.025,w=0.5; a=1,lw=1.2,r=0.015,w=0.5"
five_level_weak_anharmonic,continuation_robust_leak12,0.03,deph_0.001,0.001,0.0,17,0.9134719950896983,0.0033959615665686282,0.0486664052993504,0.07674851404531229,0.9813833296563677,0.003039148829038597,120,106.90225073113106,0.4223374940163891,1946,False,"low-leak seed, robust target 0.8 then leak 1.2","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.025,w=0.5; a=1,lw=1.2,r=0.015,w=0.5"
five_level_weak_anharmonic,continuation_robust_leak12,0.03,deph_0.001,0.001,0.0,18,0.9769260114377213,0.003291688345097521,0.0516279536765345,0.0259332438599469,0.9839881430565709,0.003039148829038597,120,106.90225073113106,0.4223374940163891,1946,False,"low-leak seed, robust target 0.8 then leak 1.2","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.025,w=0.5; a=1,lw=1.2,r=0.015,w=0.5"
five_level_weak_anharmonic,continuation_robust_leak12,0.03,deph_0.001,0.001,0.0,19,0.9069847173630802,0.005372863152510843,0.048509196468176974,0.07132154165286186,0.9879811543481065,0.003039148829038597,120,106.90225073113106,0.4223374940163891,1946,False,"low-leak seed, robust target 0.8 then leak 1.2","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.025,w=0.5; a=1,lw=1.2,r=0.015,w=0.5"
five_level_weak_anharmonic,continuation_robust_leak12,0.03,deph_0.001,0.001,0.0,20,0.8662852318358556,0.00579207238455326,0.05441581298053655,0.09449398998414515,0.9852612018915592,0.003039148829038597,120,106.90225073113106,0.4223374940163891,1946,False,"low-leak seed, robust target 0.8 then leak 1.2","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.025,w=0.5; a=1,lw=1.2,r=0.015,w=0.5"
five_level_weak_anharmonic,continuation_robust_leak12,0.03,deph_0.001,0.001,0.0,21,0.9452570559746272,0.007557590182484808,0.04302328280214929,0.03298329632968464,0.9880634548167581,0.003039148829038597,120,106.90225073113106,0.4223374940163891,1946,False,"low-leak seed, robust target 0.8 then leak 1.2","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.025,w=0.5; a=1,lw=1.2,r=0.015,w=0.5"
five_level_weak_anharmonic,continuation_robust_leak12,0.03,deph_0.001,0.001,0.0,22,0.9277121046547948,0.005348264489403398,0.05479439603421865,0.04873541936993625,0.9880284518080545,0.003039148829038597,120,106.90225073113106,0.4223374940163891,1946,False,"low-leak seed, robust target 0.8 then leak 1.2","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.025,w=0.5; a=1,lw=1.2,r=0.015,w=0.5"
five_level_weak_anharmonic,continuation_robust_leak12,0.03,deph_0.001,0.001,0.0,23,0.9811452615411022,0.003691085873929967,0.04829278433938344,0.015654933398877854,0.9872449448954186,0.003039148829038597,120,106.90225073113106,0.4223374940163891,1946,False,"low-leak seed, robust target 0.8 then leak 1.2","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.025,w=0.5; a=1,lw=1.2,r=0.015,w=0.5"
five_level_weak_anharmonic,continuation_robust_leak12,0.03,deph_0.001,0.001,0.0,24,0.9615233095686059,0.004828795110528472,0.04611821866153987,0.04880644280722702,0.9833430569674491,0.003039148829038597,120,106.90225073113106,0.4223374940163891,1946,False,"low-leak seed, robust target 0.8 then leak 1.2","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.025,w=0.5; a=1,lw=1.2,r=0.015,w=0.5"
five_level_weak_anharmonic,continuation_robust_leak12,0.03,deph_0.001,0.001,0.0,25,0.954305586809784,0.0052991424851339675,0.0509297149678265,0.054167148774552275,0.9834853955070839,0.003039148829038597,120,106.90225073113106,0.4223374940163891,1946,False,"low-leak seed, robust target 0.8 then leak 1.2","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.025,w=0.5; a=1,lw=1.2,r=0.015,w=0.5"
five_level_weak_anharmonic,continuation_robust_leak12,0.03,deph_0.001,0.001,0.0,26,0.990803864461981,0.002614000525807847,0.05838522015056291,0.012391647597748738,0.9853563851938395,0.003039148829038597,120,106.90225073113106,0.4223374940163891,1946,False,"low-leak seed, robust target 0.8 then leak 1.2","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.025,w=0.5; a=1,lw=1.2,r=0.015,w=0.5"
five_level_weak_anharmonic,continuation_robust_leak12,0.03,deph_0.001,0.001,0.0,27,0.9522206577142878,0.0028143531634929886,0.04845452195283251,0.060636696702835155,0.9817056809768705,0.003039148829038597,120,106.90225073113106,0.4223374940163891,1946,False,"low-leak seed, robust target 0.8 then leak 1.2","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.025,w=0.5; a=1,lw=1.2,r=0.015,w=0.5"
five_level_weak_anharmonic,continuation_robust_leak12,0.03,deph_0.001,0.001,0.0,28,0.9211545489267277,0.004813427583996166,0.06179798454923113,0.0498259854268302,0.987400594042382,0.003039148829038597,120,106.90225073113106,0.4223374940163891,1946,False,"low-leak seed, robust target 0.8 then leak 1.2","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.025,w=0.5; a=1,lw=1.2,r=0.015,w=0.5"
five_level_weak_anharmonic,continuation_robust_leak12,0.03,deph_0.001,0.001,0.0,29,0.9678530182080826,0.0018758453757953264,0.04558407018601174,0.018418913808929717,0.9868113420343017,0.003039148829038597,120,106.90225073113106,0.4223374940163891,1946,False,"low-leak seed, robust target 0.8 then leak 1.2","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.025,w=0.5; a=1,lw=1.2,r=0.015,w=0.5"
five_level_weak_anharmonic,continuation_robust_leak12,0.03,deph_0.001,0.001,0.0,30,0.9577896834490924,0.004360525421386208,0.04914160787767541,0.059364294412959866,0.9813655699168455,0.003039148829038597,120,106.90225073113106,0.4223374940163891,1946,False,"low-leak seed, robust target 0.8 then leak 1.2","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.025,w=0.5; a=1,lw=1.2,r=0.015,w=0.5"
five_level_weak_anharmonic,continuation_robust_leak12,0.03,deph_0.001,0.001,0.0,31,0.9153229131829174,0.007414518811805104,0.07102163929103378,0.06386104051021975,0.9872372955828551,0.003039148829038597,120,106.90225073113106,0.4223374940163891,1946,False,"low-leak seed, robust target 0.8 then leak 1.2","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.025,w=0.5; a=1,lw=1.2,r=0.015,w=0.5"
five_level_weak_anharmonic,continuation_robust_leak12,0.03,deph_0.001,0.001,0.0,32,0.955617083006083,0.0045836416333390195,0.05416753330211521,0.03841808891774356,0.9880313282086913,0.003039148829038597,120,106.90225073113106,0.4223374940163891,1946,False,"low-leak seed, robust target 0.8 then leak 1.2","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.025,w=0.5; a=1,lw=1.2,r=0.015,w=0.5"
five_level_weak_anharmonic,continuation_robust_leak12,0.03,deph_0.001,0.001,0.0,33,0.9672850057175807,0.0052996742367802385,0.052585967115212906,0.050770613219825796,0.9812145141980017,0.003039148829038597,120,106.90225073113106,0.4223374940163891,1946,False,"low-leak seed, robust target 0.8 then leak 1.2","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.025,w=0.5; a=1,lw=1.2,r=0.015,w=0.5"
five_level_weak_anharmonic,continuation_robust_leak12,0.03,deph_0.001,0.001,0.0,34,0.9789984965644313,0.004135003648499391,0.06543548766595786,0.030686064687899833,0.9837177476233908,0.003039148829038597,120,106.90225073113106,0.4223374940163891,1946,False,"low-leak seed, robust target 0.8 then leak 1.2","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.025,w=0.5; a=1,lw=1.2,r=0.015,w=0.5"
five_level_weak_anharmonic,continuation_robust_leak12,0.03,deph_0.001,0.001,0.0,35,0.8704257918941031,0.005467130261182174,0.06585540536305956,0.08936887363353034,0.9837334622478547,0.003039148829038597,120,106.90225073113106,0.4223374940163891,1946,False,"low-leak seed, robust target 0.8 then leak 1.2","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.025,w=0.5; a=1,lw=1.2,r=0.015,w=0.5"
five_level_weak_anharmonic,continuation_robust_leak12,0.03,deph_0.001,0.001,0.0,36,0.9812047299252347,0.005027471713980103,0.05553508907984894,0.01548860767977009,0.9879809843902003,0.003039148829038597,120,106.90225073113106,0.4223374940163891,1946,False,"low-leak seed, robust target 0.8 then leak 1.2","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.025,w=0.5; a=1,lw=1.2,r=0.015,w=0.5"
five_level_weak_anharmonic,continuation_robust_leak12,0.03,deph_0.001,0.001,0.0,37,0.8243880902425049,0.002487860406110376,0.04070855126877293,0.16652721119610348,0.9766707861839684,0.003039148829038597,120,106.90225073113106,0.4223374940163891,1946,False,"low-leak seed, robust target 0.8 then leak 1.2","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.025,w=0.5; a=1,lw=1.2,r=0.015,w=0.5"
five_level_weak_anharmonic,continuation_robust_leak12,0.03,deph_0.001,0.001,0.0,38,0.9228109820690031,0.005571518101748385,0.042981587804595156,0.09825630529029807,0.9796698766000459,0.003039148829038597,120,106.90225073113106,0.4223374940163891,1946,False,"low-leak seed, robust target 0.8 then leak 1.2","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.025,w=0.5; a=1,lw=1.2,r=0.015,w=0.5"
five_level_weak_anharmonic,continuation_robust_leak12,0.03,deph_0.001,0.001,0.0,39,0.9806158026246647,0.003083457657115485,0.06045872532329577,0.023604664903637645,0.9862200212706604,0.003039148829038597,120,106.90225073113106,0.4223374940163891,1946,False,"low-leak seed, robust target 0.8 then leak 1.2","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.025,w=0.5; a=1,lw=1.2,r=0.015,w=0.5"
five_level_weak_anharmonic,continuation_robust_leak12,0.03,deph_0.001,0.001,0.0,40,0.9763965525564421,0.0023969515857027446,0.04814360317498978,0.014594365993642739,0.9872303210018918,0.003039148829038597,120,106.90225073113106,0.4223374940163891,1946,False,"low-leak seed, robust target 0.8 then leak 1.2","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.025,w=0.5; a=1,lw=1.2,r=0.015,w=0.5"
five_level_weak_anharmonic,continuation_robust_leak12,0.03,deph_0.001,0.001,0.0,41,0.9075934323005876,0.006277574088363047,0.048500836103220424,0.06476383269764409,0.9871121714614707,0.003039148829038597,120,106.90225073113106,0.4223374940163891,1946,False,"low-leak seed, robust target 0.8 then leak 1.2","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.025,w=0.5; a=1,lw=1.2,r=0.015,w=0.5"
five_level_weak_anharmonic,continuation_robust_leak12,0.03,deph_0.001,0.001,0.0,42,0.9743928807460973,0.0044977658265149545,0.0539070317329573,0.019817010126918288,0.9857195935151131,0.003039148829038597,120,106.90225073113106,0.4223374940163891,1946,False,"low-leak seed, robust target 0.8 then leak 1.2","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.025,w=0.5; a=1,lw=1.2,r=0.015,w=0.5"
five_level_weak_anharmonic,continuation_robust_leak12,0.03,deph_0.001,0.001,0.0,43,0.9666888744316467,0.0037864244965708505,0.04350260820071872,0.03912864287117725,0.9853036847344978,0.003039148829038597,120,106.90225073113106,0.4223374940163891,1946,False,"low-leak seed, robust target 0.8 then leak 1.2","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.025,w=0.5; a=1,lw=1.2,r=0.015,w=0.5"
five_level_weak_anharmonic,continuation_robust_leak12,0.03,deph_0.001,0.001,0.0,44,0.9334865266819037,0.0022013169784836917,0.04386676510917353,0.0714777002218571,0.9811481891971133,0.003039148829038597,120,106.90225073113106,0.4223374940163891,1946,False,"low-leak seed, robust target 0.8 then leak 1.2","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.025,w=0.5; a=1,lw=1.2,r=0.015,w=0.5"
